raterParticipantId	raterIntercept	raterFactor1	crhCrnhRatioDifference	meanNoteScore	raterAgreeRatio	successfulRatingHelpfulCount	successfulRatingNotHelpfulCount	successfulRatingTotal	unsuccessfulRatingHelpfulCount	unsuccessfulRatingNotHelpfulCount	unsuccessfulRatingTotal	ratingsAwaitingMoreRatings	ratedAfterDecision	notesCurrentlyRatedHelpful	notesCurrentlyRatedNotHelpful	notesAwaitingMoreRatings	enrollmentState	successfulRatingNeededToEarnIn	authorTopNotHelpfulTagValues	timestampOfLastStateChange	aboveHelpfulnessThreshold	isEmergingWriter	aggregateRatingReceivedTotal	timestampOfLastEarnOut
03990138F2DDCE4B568BB02B7DBB2875FA2FBBEFCC0C3E20DBDE660C723A6B6F	0.09422279	-0.69909585	0.0	0.32701438665390015	0.85	23.0	9.0	32.0	4.0	0.0	4.0	86.0	535.0	2.0	0.0	0.0	0	5.0		1675480252083.8928	True	False	32.0	1.0
03A1F7E532489E9BBF100B929AAA520086CC9DFA7C68D57F6FA620EFFE6502C0	0.109360546	-0.55221486	0.0	0.1412108689546585	0.6666666666666666	2.0	0.0	2.0	2.0	1.0	3.0	1.0	22.0	0.0	0.0	2.0	4	5.0		1675480252083.8928	True	False	8.0	1.0
03A20EBD057ABD023932C0A02E2D5EF8FAF2AD17227AF00715B1BC6CFE5EEA32	0.15151827	-0.21882284	0.0	0.17429851293563842	0.875	7.0	0.0	7.0	1.0	0.0	1.0	3.0	41.0	2.0	1.0	2.0	0	5.0	4,12	1675480252083.8928	True	False	90.0	1.0
03A660804542AB05AB327793F75F117B74D4E0D7D82F9999BB0B9B14851D6422	0.07312668	0.35163864			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	27.0				4	5.0		1675480252083.8928	True	False		1.0
03C79F05124E43D624E423FD030371342E73031A26F1A86700AC71E42A4915CF	0.16287036	-0.32792494			1.0	1.0	2.0	3.0	1.0	0.0	1.0	2.0	45.0				4	5.0		1675480252083.8928	True	False		1.0
03C7CB82FBDE07C71DB78B7B8D2381E69DD4DA37A2F6E74172184C68E111CAB3	0.20014405	0.66388065	0.0	0.08179262968210074	0.9	15.0	13.0	28.0	1.0	2.0	3.0	26.0	235.0	0.0	1.0	33.0	0	5.0	4,7	1675480252083.8928	True	False	1510.0	1.0
03D053FD5B10B264E5606F76CDD08E4FCA0E4E6FC6F9B0F3472815D0FC6A4908	0.21325418	-0.5302738	0.25	0.3160110116004944	1.0	4.0	1.0	5.0	0.0	0.0	0.0	8.0	37.0	1.0	1.0	5.0	0	5.0	1,6	1675480252083.8928	True	False	94.0	1.0
03D2A723B8E9F6D589F9E4363858ACD01D5D0C316BA6C9B1B0F7713B05FBE078	0.18451984	-0.69520015	0.0	0.10102074593305588	1.0	2.0	0.0	2.0	0.0	0.0	0.0	16.0	70.0	0.0	0.0	3.0	4	5.0	3,7	1675480252083.8928	True	False	5.0	1.0
03E89B261021EC2AF7BA5F9687233999B6C382CF16916B9AC3C137B9065C5CB7	0.20640947	-0.7539449			0.7777777777777778	11.0	4.0	15.0	0.0	3.0	3.0	23.0	185.0				0	5.0		1675480252083.8928	True	False		1.0
03F72E29E72BE28DC53B983A21AD541EDA1A390AD9440A2D6A60D8CCFA7DAC98	0.16312097	-0.6714272			0.8571428571428571	3.0	7.0	10.0	3.0	0.0	3.0	16.0	77.0				0	5.0		1675480252083.8928	True	False		1.0
03F9F5AC3A6E49A1CC41DDE254FEBDA51EADC98C8DB4383613DBB125E828EC6F	0.13895398	-0.14085545			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	8.0				4	5.0		1675480252083.8928	True	False		1.0
03FB0547904DBE683B7D573F2A9A1CF1313A650421424CAC96C1F77E57A2F35D	0.093665056	0.33196333			1.0	14.0	9.0	23.0	0.0	0.0	0.0	21.0	198.0				0	5.0		1675480252083.8928	True	False		1.0
04041CF78E81921CD35D5EB702B91DA2F37A43983E03CEE724C893BEDE7AAA36	0.12753892	-0.054386083			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	12.0				4	5.0		1675480252083.8928	True	False		1.0
040A3B002FADDD4CDF0D0824181C1C09B68B93AE131BEC378B0279DFE665A503	0.10011185	-0.6818026	0.0	0.13840411901473998	0.8461538461538461	12.0	17.0	29.0	2.0	0.0	2.0	91.0	435.0	0.0	0.0	12.0	0	5.0	1,2	1675480252083.8928	True	False	97.0	1.0
0415710CFDD825231D330458E74370ABE9499C24330CFCC3A987ACF952D350D0	0.17979667	-0.51720256	0.0	0.06976257264614105	0.9285714285714286	14.0	1.0	15.0	1.0	0.0	1.0	5.0	125.0	0.0	0.0	3.0	0	5.0	4,11	1675480252083.8928	True	False	36.0	1.0
041B8FC0436742EC031CB04E61137137F436C4CC585E41C0A3DB0DAF7C47452C	0.10035199	-0.5586676			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	35.0				4	5.0		1675480252083.8928	True	False		1.0
042FCE77231C226BFD755EE2EA3278DE974666A1CD703B9318CA8D3D39365198	0.23521744	-0.44298172			1.0	20.0	2.0	22.0	0.0	0.0	0.0	19.0	86.0				0	5.0		1675480252083.8928	True	False		1.0
0431C1A69C92BF787C363B1F67668D671EF32F4A81F4370373EAA0EF6D8C59CF	0.11558073	-0.41214636	0.0	0.3005705177783966	1.0	2.0	3.0	5.0	0.0	0.0	0.0	4.0	36.0	0.0	0.0	3.0	0	5.0	2,6	1675480252083.8928	True	False	86.0	1.0
04382F88D7BB0868181D119A55C579AD443BC0449C09870D3CCECB739859D397	0.31290567	-0.14165394			1.0	12.0	1.0	13.0	0.0	2.0	2.0	6.0	61.0				0	5.0		1675480252083.8928	True	False		1.0
043AEF5B4BB89A48912F0D0A1C13090EE5C1F2DE3AD520542352B18EE1CE6F26	0.15776533	0.04426132			1.0	1.0	4.0	5.0	0.0	0.0	0.0	4.0	36.0				0	5.0		1675480252083.8928	True	False		1.0
043DCCDD8FAA006EEA33FB27C221A63BB18904087BA88AF494C18146C928C5E9	0.17115758	0.41256195			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	18.0				4	5.0		1675480252083.8928	True	False		1.0
044DDA6169837218C49472640D28255CC0ED699DB759911E8AD10CEDF2471B6B	0.16687036	0.32977003			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	10.0				4	5.0		1675480252083.8928	True	False		1.0
04506F3A9BA90317E0EA71E28EA5571828943476A9E030F4755E49516F66FF52	0.14647476	-0.5317479	0.0	0.1360672563314438	1.0	1.0	1.0	2.0	0.0	0.0	0.0	7.0	46.0	0.0	0.0	6.0	4	5.0	1,4	1675480252083.8928	True	False	50.0	1.0
0450EE5C4531D43CAA2A8A456835E7A31BA002DCD79BDDD26D0D5091D4E23CF1	0.17427322	0.18691523			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
045FCFD5F9DB3C22957BE23BF357F044079ED3B4E45B6FC770D47DCAF71E2BA9	0.06599053	0.42711747			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	44.0				4	5.0		1675480252083.8928	True	False		1.0
0463A7BD452F3DD721B96AB0066A8EF0C48FB73AF1E36ADEE69B3C277DFCDEA6	0.15436575	-0.4049647			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
046FAA5DB8F7598EF50B97BC412AE10D95B9B4013758F4FB931D38C62AB935E2	0.17312947	0.3379918			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675480252083.8928	True	False		1.0
0470A633F005AE674C9DB05CC229D6ED4826370A19D8C6504B5986A03C4F08AA	0.15861793	0.36177853			1.0	3.0	2.0	5.0	0.0	0.0	0.0	0.0	17.0				0	5.0		1675480252083.8928	True	False		1.0
04907B85884541227C7A048FCD7328D825F1E9CD0F46E651E6847B01E5F111CB	0.19184533	0.25566706			1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	13.0				4	5.0		1675480252083.8928	True	False		1.0
04947081BECED65287D041BB7731A7BAAFA0E866E05AB82B9BB85329AC047177	0.14865622	0.3409861			1.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	33.0				4	5.0		1675480252083.8928	True	False		1.0
04983D11F7FD4C060D3EFB823F0E6C0FD5D57808FD369FCC0439E265E35AD23C	0.2025141	0.51238173			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	58.0				4	5.0		1675480252083.8928	True	False		1.0
049946CB83822C730E313368481884E68357BB02A875E9C667E95AB608B5B1DE	0.23067318	0.0075493795			1.0	0.0	1.0	1.0	0.0	0.0	0.0	10.0	21.0	0.0	0.0	1.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
049BBA4526BD41F0F08920456B315618F8897EB981F51AAB37432E96E0E54DC6	0.2945532	0.38578197			1.0	16.0	4.0	20.0	0.0	0.0	0.0	13.0	129.0				0	5.0		1675480252083.8928	True	False		1.0
04AE7856C2126D794FDBD497A902A94FEE091FE0F2E83EEFDE6C14F76AC4889E	0.14907207	-0.5740718			1.0	2.0	1.0	3.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	1.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
04B3EA9F5229D1078C7046C8B61599C1C4C1269D13FD4341CBAB8576D90F79F2	0.12028119	0.2024405			1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	17.0				4	5.0		1675480252083.8928	True	False		1.0
04BC5E241FD3C5CA8216174823558D8EEC70CE778771083602544D250C2F0734	0.021365227	-0.44038147	0.0	0.09363593459129334	1.0	3.0	1.0	4.0	0.0	0.0	0.0	30.0	123.0	0.0	1.0	11.0	4	5.0	6,7	1675480252083.8928	True	False	138.0	1.0
04C62C4260725591E41EBC4F9605BF2B5AD44EAD9F4C69819A6F1BF101433F4F	0.19122985	-0.21192607			1.0	2.0	2.0	4.0	0.0	0.0	0.0	4.0	17.0				0	5.0		1675480252083.8928	True	False		1.0
04CEF54AAE6BB945AFC783E0A08D15FA6D2A6522965233BF55C953D54FFA6E15	0.28680113	0.111765414			0.8	4.0	0.0	4.0	1.0	1.0	2.0	1.0	32.0				4	5.0		1675480252083.8928	True	False		1.0
04CF5F8796A05E73A6D9C4C349E65BA6427994DF49C7FFA2E1EA5787881659F3	0.32496467	0.19301862	0.16666666666666666	0.2942931056022644	1.0	37.0	4.0	41.0	0.0	0.0	0.0	7.0	236.0	1.0	0.0	5.0	0	5.0	4,11	1675480252083.8928	True	True	205.0	1.0
04D8CE0A351998ADDDCC9CEE200412573E61661ED26BAAC198F288D4BED6E566	0.14150633	-0.046382047			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	18.0				4	5.0		1675480252083.8928	True	False		1.0
04EB6AFCC00831797E0A8D3B4B21EF463221B104598ECC0DE82F4B82D2560228	0.2855272	0.0770645	0.0	0.1706499457359314	1.0	10.0	8.0	18.0	0.0	0.0	0.0	5.0	78.0	0.0	0.0	2.0	0	5.0	4,11	1675480252083.8928	True	False	250.0	1.0
04EC292D2E809234478597D3C3FE02182749F36C6BC51B4125EAFFA74C39AB81	0.17653005	-0.5994878			1.0	5.0	2.0	7.0	2.0	0.0	2.0	8.0	81.0				0	5.0		1675480252083.8928	True	False		1.0
04F19A5CC50F73D964EEE062B47A2B8FB37F71DAEF4CB81452BEC5D86AF45AC3	0.068673216	-0.4045543			1.0	0.0	6.0	6.0	1.0	0.0	1.0	3.0	31.0				0	5.0		1675480252083.8928	True	False		1.0
0500BCED8E3F686DC8B0465500900A80B5957D5351F890971F688D784853D803	0.12044277	0.16330892			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	32.0				4	5.0		1675480252083.8928	True	False		1.0
050769F2524EDCEB198C7464EA166F23C6A7E08ACA2B720AF3CCA0A5709E7E0E	0.27936754	0.16209996			1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	29.0				4	5.0		1675480252083.8928	True	False		1.0
050FCFBE29BDDA47E8F721074005460527A5FD69ADDDF0C19D0253327788E9BB	0.13818145	0.4886639			1.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	59.0				4	5.0		1675480252083.8928	True	False		1.0
051431F0086B8A00716B2CC8D7E6DCEBE412618F3E5DB63D67ACAFA117E6DD19	0.19134784	0.40352702			1.0	3.0	3.0	6.0	0.0	0.0	0.0	7.0	53.0	0.0	0.0	1.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
05183CF71D5D34EFBA4F47FDAF890957408B315C1920DD7E8144D92802C00A26	0.10389928	0.45466116			1.0	2.0	0.0	2.0	0.0	0.0	0.0	4.0	47.0				4	5.0		1675480252083.8928	True	False		1.0
052892ACB810EBCC6912ED5C641EABDCF055D6279AD3D3F62583B1EFA323FA5E	0.16604345	0.4185071			1.0	1.0	0.0	1.0	0.0	0.0	0.0	6.0	18.0				4	5.0		1675480252083.8928	True	False		1.0
052B7E178158B53C8E876364BD24CBA1B04354B5CA1831366A3E11961702952F	0.14381437	0.6656686			1.0	8.0	2.0	10.0	1.0	0.0	1.0	13.0	161.0				0	5.0		1675480252083.8928	True	False		1.0
052EA7943654C371DBDE6BFE0F87CC1F67A4A60A01FB5BB4F9598727EFF19638	0.20870933	-0.06698433			1.0	1.0	3.0	4.0	0.0	0.0	0.0	3.0	50.0				0	5.0		1675480252083.8928	True	False		1.0
053F26D72CE1F840A6872E42DA4A417F779C1705E7CC209B5B0F79C42AF4F05D	0.241032	-0.4286323	0.0	0.24114716053009033	1.0	3.0	0.0	3.0	0.0	0.0	0.0	6.0	29.0	0.0	0.0	4.0	4	5.0		1675480252083.8928	True	False	28.0	1.0
054527DCB128AC09E45C01DEBBB689E4B3A2E46F1E414823FDF52E0F0B189B70	0.2698589	-0.55027014	0.0	0.10859922568003337	1.0	4.0	1.0	5.0	0.0	0.0	0.0	23.0	121.0	0.0	0.0	6.0	0	5.0	1,7	1675480252083.8928	True	False	259.0	1.0
0557114E5D8F093F3B3A939DE3EFA90D5665463921117BAD5C6B3A4A8AB8AF62	0.13767944	0.79023606	0.0	0.06530087441205978	1.0	2.0	1.0	3.0	0.0	0.0	0.0	23.0	89.0	0.0	0.0	1.0	4	5.0	1,2	1675480252083.8928	True	False	11.0	1.0
055B20CDC2823CADCC8E796BF7C6D20ADE45F572CFDE74CA14D5ACE7656F1757	0.1808753	-0.24964795			1.0	5.0	2.0	7.0	0.0	0.0	0.0	4.0	5.0				0	5.0		1675480252083.8928	True	False		1.0
0563D8F437C5638329022A4F052871ED6548FEFDAD22F498A261EBC712E65209	0.13902566	-0.5550187	0.0	0.09869140386581421	1.0	1.0	1.0	2.0	0.0	0.0	0.0	2.0	29.0	0.0	0.0	4.0	4	5.0	2,7	1675480252083.8928	True	False	38.0	1.0
056661BDA3D746BED8803FDDC16C742CBF5DE17BD21619541003A0F20F9E1510	0.12595928	-0.416822			1.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	8.0				4	5.0		1675480252083.8928	True	False		1.0
05692583A3AF2A2F92FEFE58B2AA3A111887D3094B1BD3D94EC4ABF6AB02C4B4	0.08686134	0.4611734			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	13.0				4	5.0		1675480252083.8928	True	False		1.0
056EF883F8D63ACD603653AABA6C801E1CA7974DB1DAFF887C2CB8F5060B3461	0.09412919	0.317205			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	28.0				4	5.0		1675480252083.8928	True	False		1.0
05704990CC77F07D3677256ECA5C20CBCA49201C6E927E46DECEB4F083129746	0.29069838	0.23191379			1.0	5.0	0.0	5.0	0.0	0.0	0.0	4.0	41.0				0	5.0		1675480252083.8928	True	False		1.0
058C69E394D29D82B970FADC3799AFBEEE8054EC1E509D555648F1892358642E	0.21422115	0.20782362	0.0	0.10501152276992798	1.0	6.0	0.0	6.0	0.0	0.0	0.0	3.0	69.0	0.0	0.0	2.0	0	5.0	2,12	1675480252083.8928	True	False	47.0	1.0
058E73985260F77C7B30BFBB28509C40C11796F828C59A28E75B0C03712A2527	0.213431	-0.28501233			1.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	34.0				4	5.0		1675480252083.8928	True	False		1.0
0591F6130968E437625FB0D4761193135FA3ECE75F96957C006D936880676949	0.21450463	-0.32812214	0.0	0.22018814086914062	1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	13.0	0.0	0.0	2.0	4	5.0	0,4	1675480252083.8928	True	False	40.0	1.0
059AE8EECE6ADFC8CDEB2083B3F81BDBDE8A63FA3EBE1802A63EC34D8F84C5BD	0.27966353	-0.15321115			1.0	2.0	0.0	2.0	0.0	0.0	0.0	1.0	15.0				4	5.0		1675480252083.8928	True	False		1.0
05B6E60D1FB5F0D469260D459079615A50B463BA3BD0EAE3B4E996BAAFE4A9EB	0.18183392	-0.2668431			1.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	20.0				4	5.0		1675480252083.8928	True	False		1.0
05BB38EC534C4B2614BAFDA367F109FAF1ECEEA46135F1B244341BB2236A491E	0.16258004	-0.51611996	0.0	0.3224460482597351	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	20.0	0.0	0.0	1.0	4	5.0	1,6	1675480252083.8928	True	False	31.0	1.0
05BC25CC7CB1F658ECFF864C148C4A559AFB8ECB14A6B0EA9F33867D15FE8BB0	0.097773485	-0.38358957			1.0	3.0	1.0	4.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675480252083.8928	True	False		1.0
05C65F2F5C290BECE99A238364E3F6F904AA0C53B4B3582EB07CDFB511CF935D	0.2718781	-0.4302841	0.25	0.25412723422050476	1.0	5.0	3.0	8.0	0.0	1.0	1.0	10.0	66.0	1.0	0.0	8.0	0	5.0	0,4	1675480252083.8928	True	False	77.0	1.0
05C8CC27C77FB6B9D407B439A2286042073B688DD750F4FCADA6D10531D23C71	0.1782773	0.55464727			1.0	3.0	2.0	5.0	1.0	0.0	1.0	5.0	56.0				0	5.0		1675480252083.8928	True	False		1.0
05D25BB24A0FE12D17A8349E416AA3B31E2E34A8C1ED6DC8D64D67AEA566AA96	0.16066349	-0.5783408			0.9166666666666666	8.0	2.0	10.0	2.0	0.0	2.0	8.0	77.0				0	5.0		1675480252083.8928	True	False		1.0
05D5697F8B671A4A4AF113C6C422C1897260FE43F71F55A24D9BEEA19DAEB884	0.17687519	-0.5115113			1.0	6.0	2.0	8.0	0.0	0.0	0.0	5.0	24.0	0.0	0.0	1.0	0	5.0		1675480252083.8928	True	False	0.0	1.0
05D5E4726B8422A6996D2C50FF9236C3D78A2FF0C997B93E831AFE3A0ED79819	0.10766108	0.5367699			1.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	27.0				4	5.0		1675480252083.8928	True	False		1.0
05D9E482ECA9AFBE50980302DB9966F7D2AD167C3E712A44F064370709FCFFC2	0.13481702	0.17439516			1.0	2.0	4.0	6.0	0.0	0.0	0.0	4.0	12.0				0	5.0		1675480252083.8928	True	False		1.0
05DE34FAD0512FC02F9905C4C043521E37BC8632BA5B24323D264C8AB68D5618	0.11833488	0.1743319			1.0	2.0	2.0	4.0	0.0	0.0	0.0	15.0	68.0				4	5.0		1675480252083.8928	True	False		1.0
05DEA5D21E1F3C71F74B22D64C37658DDF3EAA8E5A53CA65CDBAC0136470E620	0.037828043	0.3491216			1.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	77.0				4	5.0		1675480252083.8928	True	False		1.0
05F7D739BB626FC5FEF866199E9A159A4A620F58301E706B5FF1EB7823FD1307	0.14823827	-0.6171534			1.0	1.0	0.0	1.0	0.0	0.0	0.0	17.0	99.0	0.0	0.0	1.0	4	5.0		1675480252083.8928	True	False	0.0	1.0
05FDD57A5476CB5F5711CE410A6E7D0CCAD059350A63F34C3E97E4B75FEB4B36	0.13678367	-0.25941163	0.0	0.28241828083992004	1.0	3.0	0.0	3.0	0.0	0.0	0.0	1.0	19.0	0.0	0.0	3.0	4	5.0	11,12	1675480252083.8928	True	False	17.0	1.0
0608C2FE312C5BBE7F67F9A178F32ECD130A1319E4CEF8DD7AD59850D792E915	0.13547158	0.28066838			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
0610E12BC88A382FBAB9C92FE6EEF4D26EEC5A6E4F285ECCB53E685CECA9BC9F	0.1961725	-0.006857486			1.0	2.0	0.0	2.0	0.0	0.0	0.0	2.0	14.0				4	5.0		1675480252083.8928	True	False		1.0
06294617F266C23035A579699008F2AB1BF465ABEEA1F7EF840B7B7F40022375	0.32408008	0.3286684	0.0	0.20100198686122894	0.8333333333333334	7.0	0.0	7.0	1.0	0.0	1.0	5.0	113.0	0.0	0.0	1.0	0	5.0	7,11	1675480252083.8928	True	False	50.0	1.0
064FD508446DA1AACB74BA9C4E851F6FAB31702068CD5D423C0D367E63581113	0.19035883	-0.45823887	0.0	0.17208696901798248	1.0	1.0	0.0	1.0	0.0	1.0	1.0	5.0	21.0	0.0	0.0	1.0	4	5.0		1675480252083.8928	True	False	5.0	1.0
065636AF37F7C375BABC5786279EAC0ABDD10C4091EB101984FF4EBEAD3A968D	0.1481275	0.672722			0.75	3.0	3.0	6.0	0.0	1.0	1.0	9.0	85.0				0	5.0		1675480252083.8928	True	False		1.0
0666594D609F3661A340B5B756DA0425877CA5473433A6FFBB234F945C8347B8	0.07212316	0.2797895			1.0	2.0	0.0	2.0	0.0	0.0	0.0	3.0	41.0				4	5.0		1675480252083.8928	True	False		1.0
066C6C8ACE172140E13FEC05E6EDB2A6E59878F1A39A62C586D97AC674D4364D	0.14480792	0.6955278	0.0	0.21682968735694885	0.7333333333333333	4.0	8.0	12.0	2.0	3.0	5.0	28.0	186.0	0.0	0.0	1.0	0	5.0	2,11	1675480252083.8928	True	False	156.0	1.0
066D2509E3CA92E669EAEFB60B9A30BCBD98AE0AE0677D842A8DB940E1255317	0.18394889	-0.48268315			1.0	1.0	0.0	1.0	0.0	0.0	0.0	5.0	12.0				4	5.0		1675480252083.8928	True	False		1.0
066DE0786F360D675D612BA901A7F4101C074E0093258009839A1A82DD18EFDE	0.18442996	0.6979528	0.0	0.153973658879598	1.0	3.0	0.0	3.0	1.0	0.0	1.0	17.0	62.0	1.0	0.0	3.0	0	5.0	4,12	1675480252083.8928	True	False	43.0	1.0
06818EF4D51C9C9AFADB02EA465EF1E9E291BBD3BBCE68EC4399A891AF0B07AD	0.09086274	0.33137542			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675480252083.8928	True	False		1.0
06A09A8DF5886D5850E4A301AF4DAF95565B4B8660814DB3DF7752EED488716E	0.16718453	-0.16096309			0.9166666666666666	15.0	1.0	16.0	1.0	0.0	1.0	5.0	115.0				0	5.0		1675480252083.8928	True	False		1.0
06A92BEE9C06283449AFAD5EAB7DEE0AE1D63AEFCBD69E72F226CFD0DB5FBE83	0.15965496	0.32614982			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	21.0				4	5.0		1675480252083.8928	True	False		1.0
06AC3CC6D8E3F0D9CE5278993FC86B9C07450593C3C320DC676D99392F5B38B2	0.08237328	0.64600724			0.6666666666666666	2.0	1.0	3.0	1.0	0.0	1.0	3.0	119.0				4	5.0		1675480252083.8928	True	False		1.0
06AE0758E07CDB82F8174DE12EF1077DB2AF3EFD8F198BAC7C245A0AC6B0343E	0.19220231	0.48220453			1.0	4.0	6.0	10.0	0.0	0.0	0.0	3.0	37.0				0	5.0		1675480252083.8928	True	False		1.0
06BCA1EAE589A1A547D7646EE592BE942541266C0F8277A8CA7A0501DD97B99F	-0.21252736	0.15763137			0.75	1.0	7.0	8.0	3.0	0.0	3.0	9.0	84.0				0	5.0		1675480252083.8928	True	False		1.0
06BE8F45FB0A4C88B6F20441A1B68F35A69E7ABD6F2725F0AB752C30BD946D22	0.11031657	0.4757717			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675480252083.8928	True	False		1.0
06D7190B0D0EB6B363A576A510CD26F925388228C61F1D0450ECD4A9A2B4BAA8	0.1195661	-0.15590309			1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	9.0				4	5.0		1675480252083.8928	True	False		1.0
06E659EF650EF3372B3507FBB956FBC33A4B811D8B0C2B8A3CF82B873C252B45	0.1486741	0.31390622			1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	25.0				4	5.0		1675480252083.8928	True	False		1.0
06E8D874DFA8C69C2B6D09DE32709422B4FF08A2D7DCB0E4B4B16187E73D119B	0.057473853	0.47396848			0.6666666666666666	2.0	1.0	3.0	1.0	0.0	1.0	2.0	18.0				4	5.0		1675480252083.8928	True	False		1.0
06E9A586D602CBDEC2EAC768B743222E395CCFFD2BED5A6318187C3A6958C55A	0.10105063	-0.48904622			1.0	2.0	1.0	3.0	0.0	0.0	0.0	1.0	28.0				4	5.0		1675480252083.8928	True	False		1.0
0707D788741A58966B138609219403870685F4F4C5F8BA802EBD732AD6CC65FE	0.27697742	-0.35293174			1.0	3.0	0.0	3.0	0.0	0.0	0.0	7.0	34.0				4	5.0		1675480252083.8928	True	False		1.0
070E6229EE12077D604EE0FA38D5BC7F3CAB1EFEC8B35BBA8DF861500D0A2186	0.23582108	-0.35612223			1.0	3.0	2.0	5.0	0.0	0.0	0.0	4.0	35.0				0	5.0		1675480252083.8928	True	False		1.0
0734553C90DD69A9A6BC83ADB7335076FD5CCF0FD1B872F3500C852EAB4113E3	0.12903763	0.49056748			1.0	3.0	0.0	3.0	0.0	0.0	0.0	2.0	35.0				4	5.0		1675480252083.8928	True	False		1.0
0739D3E8A376D10264C72A9C815A2DD4239C1F155040D774D53388A794EB5A91	0.21287772	-0.3884163	0.2857142857142857	0.30863652910505024	1.0	4.0	0.0	4.0	0.0	0.0	0.0	8.0	44.0	3.0	0.0	6.0	0	5.0	1,12	1675480252083.8928	True	False	145.0	1.0
073D2047CAA84C639BFA94B52AA1363D1027F08AD4788A7091FEDF7C7507BF9B	0.19299641	-0.25464416			1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	11.0				4	5.0		1675480252083.8928	True	False		1.0
0740DEC687256CA36B5ED3EA4DE8C64AF50F906C582CB29CADB7EE9B63AB7BD8	0.13170815	-0.2284755	0.0	0.20018741488456726	1.0	1.0	0.0	1.0	0.0	0.0	0.0	3.0	14.0	0.0	0.0	2.0	4	5.0	1,2	1675480252083.8928	True	False	26.0	1.0
0745C07EA73058AE3CBD50BAF390245178452EBD70CC4A13A01B5A5B2FE642CD	0.07887948	0.12998994			1.0	2.0	1.0	3.0	0.0	0.0	0.0	4.0	13.0				4	5.0		1675480252083.8928	True	False		1.0
07469E0DB72275D240E7E2E89AE331EDCB5958D930902E021E9D9E9D3C1145E1	0.13506837	-0.31577542			1.0	3.0	1.0	4.0	0.0	0.0	0.0	2.0	11.0				4	5.0		1675480252083.8928	True	False		1.0
074A93D8884BAFCA035A75E9A47A7F1BA05675B9F277F387123749C19FAB17A0	0.17292918	0.694718	1.0	0.40386655926704407	1.0	2.0	0.0	2.0	0.0	0.0	0.0	5.0	71.0	1.0	0.0	0.0	0	5.0		1675480252083.8928	True	False	9.0	1.0
074C46400D00976B9FC8A987410DA6B4A79B9EE33A9D0554D8E530455824E53F	0.11627587	0.64318675			0.9	8.0	4.0	12.0	0.0	0.0	0.0	4.0	165.0				0	5.0		1675480252083.8928	True	False		1.0
07532C553ACD93779A7172ACC2D28799158DF76975FC6FFA3A111153B391649F	0.1973468	-0.35051206	0.0	0.19809207320213318	1.0	5.0	1.0	6.0	0.0	0.0	0.0	8.0	32.0	0.0	0.0	5.0	0	5.0	4,12	1675480252083.8928	True	False	123.0	1.0
