noteId	noteIntercept	noteFactor1	ratingStatus	firstTag	secondTag	activeRules	activeFilterTags	classification	createdAtMillis
1355178592083324932	-0.08782621	0.1880102	CURRENTLY_RATED_NOT_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611934729013
1355182061909397506	-0.1518583	0.053613495	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulOpinionSpeculationOrBias	notHelpfulArgumentativeOrBiased	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611935556283
1355184861083013127	0.023421787	0.41878217	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611936223658
1355198159849312258	0.07480195	0.045643263	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611939394329
1355198172352675840	0.02725516	-0.34646896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611939397311
1355202834854240259	0.12135149	0.4197322	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611940508938
1355206319016296451	0.1549177	0.53575903	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941339627
1355207712687054848	0.113125615	0.5181663	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941671904
1355208234089517060	0.043074455	0.5407002	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611941796216
1355212009072021505	0.42787895	-0.27203262	CURRENTLY_RATED_HELPFUL	helpfulClear	helpfulInformative	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611942696242
1355213370975268864	0.26257747	0.32980305	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943020945
1355214717120249858	0.16142593	-0.4890382	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943341892
1355214870816370689	-0.06627013	0.2975042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943378535
1355216373517934597	0.286278	0.22367771	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611943736807
1355221543039676417	0.021986714	0.4303462	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611944969317
1355222746821701635	-0.023214782	-0.12465657	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945256320
1355225117178130440	-0.06906694	0.24636108	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945821458
1355225415678382081	0.048787657	-0.44983467	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611945892626
1355230055060926464	0.3466057	0.19284993	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611946998741
1355238136452886534	0.08414964	-0.50568426	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611948925494
1355239236929118210	0.10260108	-0.3453747	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611949187869
1355239715360878593	0.019572513	0.43499985	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611949301935
1355243544022306818	0.021996751	-0.28077546	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611950214759
1355244611753525248	0.1351597	-0.38822678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611950469327
1355247017627439105	0.26641855	-0.5171997	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951042930
1355248660708114433	0.19346112	-0.46918678	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951434672
1355250640201650179	0.023134941	0.40887898	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611951906619
1355254043040337920	0.08912809	0.47846314	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611952717920
1355257873245241345	0.17348169	0.48554	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953631113
1355258015004454927	0.08265444	0.48877025	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953664910
1355258658049957897	0.058379065	0.46774673	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611953818223
1355262758246359047	-0.056414526	-0.2907676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611954795786
1355266205410594822	-0.010723006	0.4009174	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611955617654
1355270202989170689	0.09659623	-0.48371136	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611956570752
1355271401171771400	0.07553986	0.50109255	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611956856421
1355273191661383680	0.032267485	0.4231463	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611957283307
1355274721009524736	0.112504445	0.50713557	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611957647932
1355277227554971716	-0.15703453	0.10392309	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulHardToUnderstand	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611958245541
1355279684787818497	0.06655726	0.5462852	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611958831389
1355287040607334402	-0.061674215	0.2507619	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611960585155
1355287473979613185	0.041290946	0.4091524	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611960688477
1355291005751353345	-0.10712541	0.1732129	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611961530516
1355291608632217600	-0.045603823	0.19351032	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611961674255
1355293023958134784	0.09982632	0.48551065	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611962011696
1355296260069027845	-0.045708522	0.1935902	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611962783244
1355302456964509699	0.06282464	-0.44090608	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611964260700
1355308676001787905	0.17798468	-0.5713995	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611965743434
1355327113772093442	-0.064717926	0.22103637	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611970139341
1355330271713894405	0.046872407	-0.2509062	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611970892253
1355339818629128196	-0.096492514	0.15886167	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611973168414
1355341118356000768	0.093849696	-0.39026198	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611973478293
1355346206499725312	0.11985642	0.335566	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611974691402
1355349012791107588	0.29452235	-0.2998968	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975360475
1355350858024812546	-0.07914348	0.32559007	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975800412
1355351485492695041	0.116112694	0.55163795	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611975950012
1355352252127449088	0.08609413	-0.34475094	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1611976132791
1355358276087668738	0.06836563	0.46513844	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611977569015
1355362882993737729	0.10117127	0.40537757	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611978667388
1355370503930712067	0.40752608	0.3374016	CURRENTLY_RATED_HELPFUL	helpfulAddressesClaim	helpfulClear	InitialNMR (v1.0),GeneralCRH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611980484361
1355374401764655109	0.11856113	0.50074387	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611981413678
1355375358938411009	0.04966738	0.11705178	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611981641887
1355379638051155982	-0.015451299	0.18217047	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611982662106
1355389699360256000	-0.11295659	0.27751905	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611985060908
1355389934052364288	0.1994635	-0.5173435	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1611985116861
1355467955262402565	-0.04482233	0.19873202	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612003718566
1355523958616055809	0.09403588	0.4230323	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612017070806
1355533015280201731	0.38215277	-0.31661168	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612019230086
1355547847228153863	0.119858965	-0.46184024	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612022766297
1355549947249225733	0.082145244	0.4415285	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612023266982
1355550164312858626	0.18869793	-0.512683	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612023318733
1355560854578733060	0.20064314	-0.5168759	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612025867492
1355567910157225988	-0.06376091	0.29989442	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612027549673
1355579180294012930	0.0372272	0.40017962	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612030236684
1355604752797749251	0.06259348	-0.4887578	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612036333644
1355607762588168192	0.20431677	-0.61721265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612037051232
1355612959100334082	0.18344992	0.13183656	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612038290179
1355629044281257986	-0.08758168	0.26678732	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612042125185
1355632574505226241	0.119282514	-0.23914321	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612042966855
1355636804020543492	0.10928611	-0.26193845	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612043975251
1355655606556737536	0.15798603	-0.56252676	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612048458123
1355659132607492096	0.16580343	-0.5198319	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612049298799
1355681201781166080	-0.080417894	0.24289052	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612054560501
1355686220290908162	0.11645883	-0.47947797	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612055757006
1355695720628678656	-0.03321326	-0.48172894	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612058022064
1355717331540869120	0.3028243	-0.48280224	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612063174506
1355722536420401156	0.003530341	-0.3177732	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612064415446
1355723801720483842	0.037575286	0.38918152	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612064717117
1355725220728942594	0.13020349	0.075315714	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612065055435
1355728068719964166	0.168686	-0.44557142	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612065734449
1355731103018061824	0.1168833	-0.5275344	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612066457881
1355738316042346496	0.06044002	-0.4680116	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612068177601
1355746159218864131	-0.06720053	-0.15604995	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612070047560
1355750840347181057	-0.11199197	0.145204	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612071163628
1355910507052625924	0.16052997	0.48057917	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612109231138
1355913127271911425	0.109065816	-0.37203875	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612109855845
1355918959514554369	0.024424845	0.4052492	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612111246363
1355922147575820288	0.030453796	-0.36507556	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612112006453
1355938232656130050	0.14960912	0.52102	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612115841437
1355940561518092292	0.029120114	0.40665394	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612116396681
1355947507969306624	0.1425593	-0.2538886	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612118052844
1356003191498784768	0.06472247	-0.43359926	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612131328831
1356018165050912768	-0.0059357784	-0.2992451	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612134898806
1356043304421388290	0.15251823	-0.47755623	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612140892498
1356046489286541321	0.112714335	0.5787981	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612141651830
1356064837223256064	0.04133695	0.17446028	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612146026316
1356068811099824132	-0.030884765	-0.067209594	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612146973764
1356085495332126727	-0.067488186	0.23752011	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612150951597
1356121210363502592	0.012525834	-0.17913292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612159466722
1356124856698343424	0.0009807787	0.39875457	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612160336076
1356190338956857344	0.0021034325	-0.38447893	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612175948263
1356228529525055492	0.07976719	0.24453138	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612185053603
1356279053012111363	0.010109771	-0.31754744	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612197099340
1356283764792381441	0.14826502	-0.49741897	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612198222717
1356325104280428544	0.1701365	-0.5358935	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612208078819
1356329373759135749	-0.074228674	0.2690753	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612209096742
1356332910203252737	-0.02540107	-0.17710441	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612209939896
1356353235234115584	0.056714576	-0.43987784	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612214785762
1356367781957152769	0.057576414	0.30297014	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612218253971
1356371452073750528	0.039506167	-0.3660879	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612219128994
1356373124371992576	0.12459868	-0.4524768	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612219527702
1356376337712349200	-0.09150082	0.17266552	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612220293822
1356386260781330433	0.14972186	-0.39210883	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612222659665
1356419445091143680	0.028310578	0.3630105	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612230571421
1356429378276761600	0.102933355	0.4467125	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612232939677
1356431080212029442	0.35731208	-0.3429536	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612233345451
1356476131306790912	-0.011780068	0.050513916	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612244086469
1356492288160002049	-0.04361093	0.13744591	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612247938563
1356640360710234114	0.26249278	-0.50471175	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612283241811
1356649203146063873	-0.096435905	-0.25636292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)			1612285350011
1356651486583934977	0.2103119	-0.4411176	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612285894425
1356654810863394817	-0.06503352	-0.08313724	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612286686996
1356674107610435584	0.03405799	0.35443813	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612291287697
1356675091401216002	0.23062603	0.3657153	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612291522252
1356678991449518081	0.3238805	0.25704986	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),ScoringDriftGuard (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612292452095
1356681135514861570	0.32846096	0.25959668	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612292963282
1356682549016334340	-0.06253259	0.24149717	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612293300286
1356684147402674178	0.14302133	0.5603956	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612293681370
1356686147653672961	0.20069382	0.38742828	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612294158268
1356686682830090243	0.14762826	0.54863465	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612294285864
1356716354380906499	0.10347136	-0.5467265	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612301360115
1356716817503326208	-0.0714108	0.229009	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612301470530
1356720301107793922	0.13423826	0.4938654	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612302301086
1356720531177832450	0.07850779	0.43938315	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612302355939
1356726306201829384	0.061940633	-0.28594473	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612303732813
1356726592974843904	0.18969244	0.48084235	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612303801183
1356728036259954702	0.1250059	-0.46943042	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612304145291
1356735932087611399	0.17716342	-0.44222978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612306027803
1356744443936792579	0.032933682	-0.3869068	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612308057186
1356759275922739200	0.11148895	-0.5362256	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612311593405
1356767679634358273	-0.0027710563	0.31189978	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612313597007
1356772941887922181	-0.15527466	0.10072537	CURRENTLY_RATED_NOT_HELPFUL	notHelpfulArgumentativeOrBiased	notHelpfulOpinionSpeculationOrBias	InitialNMR (v1.0),GeneralCRNH (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612314851625
1356782028121907202	-0.069536366	0.23082292	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612317017952
1356793011947134976	0.0129735805	0.42616004	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612319636700
1356847090488532997	0.0074870437	0.4295386	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612332530030
1356847385071116289	0.062244818	0.49769866	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612332600264
1356972689181802500	0.020795405	-0.36727005	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612362475091
1356987181106102273	0.041598707	0.4278679	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612365930236
1357009448632537094	-0.06604365	0.22756936	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612371239228
1357026943615463430	0.46595937	0.48625186	CURRENTLY_RATED_HELPFUL			InitialNMR (v1.0),GeneralCRH (v1.0),TagFilter (v1.0),ScoringDriftGuard (v1.0)	notHelpfulMissingKeyPoints,notHelpfulArgumentativeOrBiased,notHelpfulOpinionSpeculation	MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375410356
1357027086368669700	0.10893755	0.48397896	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375444391
1357028389878599680	0.034310546	-0.35840473	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612375755172
1357029723306655744	0.022037277	0.5394454	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612376073087
1357030369447526412	0.28298542	0.3979785	NEEDS_MORE_RATINGS			InitialNMR (v1.0)		MISINFORMED_OR_POTENTIALLY_MISLEADING	1612376227140
